2018,0,4,2,3,1,5,0,0,0,0,0.457
2018,0,4,2,3,1,6,0,0,0,0,0.186
2018,0,4,2,3,1,7,0,0,0,0,-0.015
2018,0,4,2,3,1,8,0,0,0,0,-0.106
2018,0,4,2,3,1,9,0,0,0,0,-0.07
2018,0,4,2,3,2,0,0,0,0,0,0.083
2018,0,4,2,3,2,1,0,0,0,0,0.321
2018,0,4,2,3,2,2,0,0,0,0,0.594
2018,0,4,2,3,2,3,0,0,0,0,0.846
2018,0,4,2,4,0,0,0,0,0,0,1.028
2018,0,4,2,4,0,1,0,0,0,0,1.11
2018,0,4,2,4,0,2,0,0,0,0,1.086
2018,0,4,2,4,0,3,0,0,0,0,0.976
2018,0,4,2,4,0,4,0,0,0,0,0.822
2018,0,4,2,4,0,5,0,0,0,0,0.676
2018,0,4,2,4,0,6,0,0,0,0,0.587
2018,0,4,2,4,0,7,0,0,0,0,0.586
2018,0,4,2,4,0,8,0,0,0,0,0.678
2018,0,4,2,4,0,9,0,0,0,0,0.843
2018,0,4,2,4,1,0,0,0,0,0,1.034
2018,0,4,2,4,1,1,0,0,0,0,1.196
2018,0,4,2,4,1,2,0,0,0,0,1.276
2018,0,4,2,4,1,3,0,0,0,0,1.238
2018,0,4,2,4,1,4,0,0,0,0,1.076
2018,0,4,2,4,1,5,0,0,0,0,0.812
2018,0,4,2,4,1,6,0,0,0,0,0.495
2018,0,4,2,4,1,7,0,0,0,0,0.191
2018,0,4,2,4,1,8,0,0,0,0,-0.036
2018,0,4,2,4,1,9,0,0,0,0,-0.135
2018,0,4,2,4,2,0,0,0,0,0,-0.085
2018,0,4,2,4,2,1,0,0,0,0,0.105
2018,0,4,2,4,2,2,0,0,0,0,0.393
2018,0,4,2,4,2,3,0,0,0,0,0.716
2018,0,4,2,5,0,0,0,0,0,0,1.003
2018,0,4,2,5,0,1,0,0,0,0,1.195
2018,0,4,2,5,0,2,0,0,0,0,1.252
2018,0,4,2,5,0,3,0,0,0,0,1.173
2018,0,4,2,5,0,4,0,0,0,0,0.989
2018,0,4,2,5,0,5,0,0,0,0,0.755
2018,0,4,2,5,0,6,0,0,0,0,0.541
2018,0,4,2,5,0,7,0,0,0,0,0.41
2018,0,4,2,5,0,8,0,0,0,0,0.4
2018,0,4,2,5,0,9,0,0,0,0,0.516
2018,0,4,2,5,1,0,0,0,0,0,0.729
2018,0,4,2,5,1,1,0,0,0,0,0.979
2018,0,4,2,5,1,2,0,0,0,0,1.196
2018,0,4,2,5,1,3,0,0,0,0,1.314
2018,0,4,2,5,1,4,0,0,0,0,1.29
2018,0,4,2,5,1,5,0,0,0,0,1.119
2018,0,4,2,5,1,6,0,0,0,0,0.83
2018,0,4,2,5,1,7,0,0,0,0,0.485
2018,0,4,2,5,1,8,0,0,0,0,0.162
2018,0,4,2,5,1,9,0,0,0,0,-0.064
2018,0,4,2,5,2,0,0,0,0,0,-0.138
2018,0,4,2,5,2,1,0,0,0,0,-0.04
2018,0,4,2,5,2,2,0,0,0,0,0.208
2018,0,4,2,5,2,3,0,0,0,0,0.551
2018,0,4,2,6,0,0,0,0,0,0,0.91
2018,0,4,2,6,0,1,0,0,0,0,1.202
2018,0,4,2,6,0,2,0,0,0,0,1.362
2018,0,4,2,6,0,3,0,0,0,0,1.357
2018,0,4,2,6,0,4,0,0,0,0,1.195
2018,0,4,2,6,0,5,0,0,0,0,0.923
2018,0,4,2,6,0,6,0,0,0,0,0.616
2018,0,4,2,6,0,7,0,0,0,0,0.358
2018,0,4,2,6,0,8,0,0,0,0,0.217
2018,0,4,2,6,0,9,0,0,0,0,0.231
2018,0,4,2,6,1,0,0,0,0,0,0.397
2018,0,4,2,6,1,1,0,0,0,0,0.669
2018,0,4,2,6,1,2,0,0,0,0,0.972
2018,0,4,2,6,1,3,0,0,0,0,1.223
2018,0,4,2,6,1,4,0,0,0,0,1.35
2018,0,4,2,6,1,5,0,0,0,0,1.313
2018,0,4,2,6,1,6,0,0,0,0,1.113
2018,0,4,2,6,1,7,0,0,0,0,0.794
2018,0,4,2,6,1,8,0,0,0,0,0.434
2018,0,4,2,6,1,9,0,0,0,0,0.119
2018,0,4,2,6,2,0,0,0,0,0,-0.071
2018,0,4,2,6,2,1,0,0,0,0,-0.086
2018,0,4,2,6,2,2,0,0,0,0,0.081
2018,0,4,2,6,2,3,0,0,0,0,0.393
2018,0,4,2,7,0,0,0,0,0,0,0.778
2018,0,4,2,7,0,1,0,0,0,0,1.142
2018,0,4,2,7,0,2,0,0,0,0,1.401
2018,0,4,2,7,0,3,0,0,0,0,1.492
2018,0,4,2,7,0,4,0,0,0,0,1.395
2018,0,4,2,7,0,5,0,0,0,0,1.137
2018,0,4,2,7,0,6,0,0,0,0,0.785
2018,0,4,2,7,0,7,0,0,0,0,0.429
2018,0,4,2,7,0,8,0,0,0,0,0.16
2018,0,4,2,7,0,9,0,0,0,0,0.044
2018,0,4,2,7,1,0,0,0,0,0,0.111
2018,0,4,2,7,1,1,0,0,0,0,0.338
2018,0,4,2,7,1,2,0,0,0,0,0.664
2018,0,4,2,7,1,3,0,0,0,0,1
2018,0,4,2,7,1,4,0,0,0,0,1.256
2018,0,4,2,7,1,5,0,0,0,0,1.362
2018,0,4,2,7,1,6,0,0,0,0,1.289
2018,0,4,2,7,1,7,0,0,0,0,1.053
2018,0,4,2,7,1,8,0,0,0,0,0.716
2018,0,4,2,7,1,9,0,0,0,0,0.365
2018,0,4,2,7,2,0,0,0,0,0,0.091
2018,0,4,2,7,2,1,0,0,0,0,-0.031
2018,0,4,2,7,2,2,0,0,0,0,0.035
2018,0,4,2,7,2,3,0,0,0,0,0.277
2018,0,4,2,8,0,0,0,0,0,0,0.64
2018,0,4,2,8,0,1,0,0,0,0,1.036
2018,0,4,2,8,0,2,0,0,0,0,1.37
2018,0,4,2,8,0,3,0,0,0,0,1.557
2018,0,4,2,8,0,4,0,0,0,0,1.551
2018,0,4,2,8,0,5,0,0,0,0,1.351
2018,0,4,2,8,0,6,0,0,0,0,1.005
2018,0,4,2,8,0,7,0,0,0,0,0.598
2018,0,4,2,8,0,8,0,0,0,0,0.228
2018,0,4,2,8,0,9,0,0,0,0,-0.016
2018,0,4,2,8,1,0,0,0,0,0,-0.077
2018,0,4,2,8,1,1,0,0,0,0,0.055
2018,0,4,2,8,1,2,0,0,0,0,0.34
2018,0,4,2,8,1,3,0,0,0,0,0.7
2018,0,4,2,8,1,4,0,0,0,0,1.04
2018,0,4,2,8,1,5,0,0,0,0,1.27
2018,0,4,2,8,1,6,0,0,0,0,1.333
2018,0,4,2,8,1,7,0,0,0,0,1.215
2018,0,4,2,8,1,8,0,0,0,0,0.953
2018,0,4,2,8,1,9,0,0,0,0,0.619
2018,0,4,2,8,2,0,0,0,0,0,0.306
2018,0,4,2,8,2,1,0,0,0,0,0.103
2018,0,4,2,8,2,2,0,0,0,0,0.069
2018,0,4,2,8,2,3,0,0,0,0,0.22
2018,0,4,2,9,0,0,0,0,0,0,0.524
2018,0,4,2,9,0,1,0,0,0,0,0.91
2018,0,4,2,9,0,2,0,0,0,0,1.282
2018,0,4,2,9,0,3,0,0,0,0,1.547
2018,0,4,2,9,0,4,0,0,0,0,1.637
2018,0,4,2,9,0,5,0,0,0,0,1.523
2018,0,4,2,9,0,6,0,0,0,0,1.229
2018,0,4,2,9,0,7,0,0,0,0,0.822
2018,0,4,2,9,0,8,0,0,0,0,0.395
2018,0,4,2,9,0,9,0,0,0,0,0.049
2018,0,4,2,9,1,0,0,0,0,0,-0.139
2018,0,4,2,9,1,1,0,0,0,0,-0.13
2018,0,4,2,9,1,2,0,0,0,0,0.066
2018,0,4,2,9,1,3,0,0,0,0,0.391
2018,0,4,2,9,1,4,0,0,0,0,0.757
2018,0,4,2,9,1,5,0,0,0,0,1.07
2018,0,4,2,9,1,6,0,0,0,0,1.251
2018,0,4,2,9,1,7,0,0,0,0,1.261
2018,0,4,2,9,1,8,0,0,0,0,1.104
2018,0,4,2,9,1,9,0,0,0,0,0.834
2018,0,4,2,9,2,0,0,0,0,0,0.53
2018,0,4,2,9,2,1,0,0,0,0,0.284
2018,0,4,2,9,2,2,0,0,0,0,0.169
2018,0,4,2,9,2,3,0,0,0,0,0.226
2018,0,4,3,0,0,0,0,0,0,0,0.449
2018,0,4,3,0,0,1,0,0,0,0,0.788
2018,0,4,3,0,0,2,0,0,0,0,1.16
2018,0,4,3,0,0,3,0,0,0,0,1.472
2018,0,4,3,0,0,4,0,0,0,0,1.643
2018,0,4,3,0,0,5,0,0,0,0,1.625
2018,0,4,3,0,0,6,0,0,0,0,1.414
2018,0,4,3,0,0,7,0,0,0,0,1.052
2018,0,4,3,0,0,8,0,0,0,0,0.619
2018,0,4,3,0,0,9,0,0,0,0,0.213
2018,0,4,3,0,1,0,0,0,0,0,-0.078
2018,0,4,3,0,1,1,0,0,0,0,-0.193
2018,0,4,3,0,1,2,0,0,0,0,-0.113
2018,0,4,3,0,1,3,0,0,0,0,0.129
2018,0,4,3,0,1,4,0,0,0,0,0.467
2018,0,4,3,0,1,5,0,0,0,0,0.81
2018,0,4,3,0,1,6,0,0,0,0,1.073
2018,0,4,3,0,1,7,0,0,0,0,1.194
2018,0,4,3,0,1,8,0,0,0,0,1.154
2018,0,4,3,0,1,9,0,0,0,0,0.976
2018,0,4,3,0,2,0,0,0,0,0,0.723
2018,0,4,3,0,2,1,0,0,0,0,0.475
2018,0,4,3,0,2,2,0,0,0,0,0.312
2018,0,4,3,0,2,3,0,0,0,0,0.289
2018,0,5,0,1,0,0,0,0,0,0,0.424
2018,0,5,0,1,0,1,0,0,0,0,0.691
2018,0,5,0,1,0,2,0,0,0,0,1.028
2018,0,5,0,1,0,3,0,0,0,0,1.351
2018,0,5,0,1,0,4,0,0,0,0,1.578
2018,0,5,0,1,0,5,0,0,0,0,1.646
2018,0,5,0,1,0,6,0,0,0,0,1.529
2018,0,5,0,1,0,7,0,0,0,0,1.246
2018,0,5,0,1,0,8,0,0,0,0,0.853
2018,0,5,0,1,0,9,0,0,0,0,0.434
2018,0,5,0,1,1,0,0,0,0,0,0.08
2018,0,5,0,1,1,1,0,0,0,0,-0.137
2018,0,5,0,1,1,2,0,0,0,0,-0.177
2018,0,5,0,1,1,3,0,0,0,0,-0.043
2018,0,5,0,1,1,4,0,0,0,0,0.221
2018,0,5,0,1,1,5,0,0,0,0,0.543
2018,0,5,0,1,1,6,0,0,0,0,0.839
2018,0,5,0,1,1,7,0,0,0,0,1.04
2018,0,5,0,1,1,8,0,0,0,0,1.104
2018,0,5,0,1,1,9,0,0,0,0,1.03
2018,0,5,0,1,2,0,0,0,0,0,0.855
2018,0,5,0,1,2,1,0,0,0,0,0.643
2018,0,5,0,1,2,2,0,0,0,0,0.468
2018,0,5,0,1,2,3,0,0,0,0,0.392
2018,0,5,0,2,0,0,0,0,0,0,0.448
2018,0,5,0,2,0,1,0,0,0,0,0.634
2018,0,5,0,2,0,2,0,0,0,0,0.91
2018,0,5,0,2,0,3,0,0,0,0,1.211
2018,0,5,0,2,0,4,0,0,0,0,1.46
2018,0,5,0,2,0,5,0,0,0,0,1.592
2018,0,5,0,2,0,6,0,0,0,0,1.564
2018,0,5,0,2,0,7,0,0,0,0,1.373
2018,0,5,0,2,0,8,0,0,0,0,1.053
2018,0,5,0,2,0,9,0,0,0,0,0.667
2018,0,5,0,2,1,0,0,0,0,0,0.295
2018,0,5,0,2,1,1,0,0,0,0,0.011
2018,0,5,0,2,1,2,0,0,0,0,-0.13
2018,0,5,0,2,1,3,0,0,0,0,-0.11
2018,0,5,0,2,1,4,0,0,0,0,0.055
2018,0,5,0,2,1,5,0,0,0,0,0.313
2018,0,5,0,2,1,6,0,0,0,0,0.596
2018,0,5,0,2,1,7,0,0,0,0,0.834
2018,0,5,0,2,1,8,0,0,0,0,0.975
2018,0,5,0,2,1,9,0,0,0,0,0.997
2018,0,5,0,2,2,0,0,0,0,0,0.913
2018,0,5,0,2,2,1,0,0,0,0,0.765
2018,0,5,0,2,2,2,0,0,0,0,0.612
2018,0,5,0,2,2,3,0,0,0,0,0.513
2018,0,5,0,3,0,0,0,0,0,0,0.511
2018,0,5,0,3,0,1,0,0,0,0,0.621
2018,0,5,0,3,0,2,0,0,0,0,0.824
2018,0,5,0,3,0,3,0,0,0,0,1.076
2018,0,5,0,3,0,4,0,0,0,0,1.316
2018,0,5,0,3,0,5,0,0,0,0,1.481
2018,0,5,0,3,0,6,0,0,0,0,1.523
2018,0,5,0,3,0,7,0,0,0,0,1.424
2018,0,5,0,3,0,8,0,0,0,0,1.193
2018,0,5,0,3,0,9,0,0,0,0,0.873
2018,0,5,0,3,1,0,0,0,0,0,0.525
2018,0,5,0,3,1,1,0,0,0,0,0.216
2018,0,5,0,3,1,2,0,0,0,0,0.005
2018,0,5,0,3,1,3,0,0,0,0,-0.074
2018,0,5,0,3,1,4,0,0,0,0,-0.016
2018,0,5,0,3,1,5,0,0,0,0,0.152
2018,0,5,0,3,1,6,0,0,0,0,0.382
2018,0,5,0,3,1,7,0,0,0,0,0.615
2018,0,5,0,3,1,8,0,0,0,0,0.797
2018,0,5,0,3,1,9,0,0,0,0,0.894
2018,0,5,0,3,2,0,0,0,0,0,0.897
2018,0,5,0,3,2,1,0,0,0,0,0.827
2018,0,5,0,3,2,2,0,0,0,0,0.722
2018,0,5,0,3,2,3,0,0,0,0,0.632
2018,0,5,0,4,0,0,0,0,0,0,0.598
2018,0,5,0,4,0,1,0,0,0,0,0.647
2018,0,5,0,4,0,2,0,0,0,0,0.777
2018,0,5,0,4,0,3,0,0,0,0,0.965
2018,0,5,0,4,0,4,0,0,0,0,1.169
2018,0,5,0,4,0,5,0,0,0,0,1.337
2018,0,5,0,4,0,6,0,0,0,0,1.424
2018,0,5,0,4,0,7,0,0,0,0,1.401
2018,0,5,0,4,0,8,0,0,0,0,1.261
2018,0,5,0,4,0,9,0,0,0,0,1.026
2018,0,5,0,4,1,0,0,0,0,0,0.735
2018,0,5,0,4,1,1,0,0,0,0,0.441
2018,0,5,0,4,1,2,0,0,0,0,0.197
2018,0,5,0,4,1,3,0,0,0,0,0.045
2018,0,5,0,4,1,4,0,0,0,0,0.006
2018,0,5,0,4,1,5,0,0,0,0,0.075
2018,0,5,0,4,1,6,0,0,0,0,0.226
2018,0,5,0,4,1,7,0,0,0,0,0.417
2018,0,5,0,4,1,8,0,0,0,0,0.603
2018,0,5,0,4,1,9,0,0,0,0,0.745
2018,0,5,0,4,2,0,0,0,0,0,0.82
2018,0,5,0,4,2,1,0,0,0,0,0.829
2018,0,5,0,4,2,2,0,0,0,0,0.789
2018,0,5,0,4,2,3,0,0,0,0,0.732
2018,0,5,0,5,0,0,0,0,0,0,0.694
2018,0,5,0,5,0,1,0,0,0,0,0.702
2018,0,5,0,5,0,2,0,0,0,0,0.768
2018,0,5,0,5,0,3,0,0,0,0,0.888
2018,0,5,0,5,0,4,0,0,0,0,1.037
2018,0,5,0,5,0,5,0,0,0,0,1.182
2018,0,5,0,5,0,6,0,0,0,0,1.285
2018,0,5,0,5,0,7,0,0,0,0,1.315
2018,0,5,0,5,0,8,0,0,0,0,1.257
2018,0,5,0,5,0,9,0,0,0,0,1.111
2018,0,5,0,5,1,0,0,0,0,0,0.899
2018,0,5,0,5,1,1,0,0,0,0,0.652
2018,0,5,0,5,1,2,0,0,0,0,0.413
2018,0,5,0,5,1,3,0,0,0,0,0.222
2018,0,5,0,5,1,4,0,0,0,0,0.106
2018,0,5,0,5,1,5,0,0,0,0,0.081
2018,0,5,0,5,1,6,0,0,0,0,0.14
2018,0,5,0,5,1,7,0,0,0,0,0.264
2018,0,5,0,5,1,8,0,0,0,0,0.421
2018,0,5,0,5,1,9,0,0,0,0,0.576
2018,0,5,0,5,2,0,0,0,0,0,0.701
2018,0,5,0,5,2,1,0,0,0,0,0.78
2018,0,5,0,5,2,2,0,0,0,0,0.81
2018,0,5,0,5,2,3,0,0,0,0,0.805
2018,0,5,0,6,0,0,0,0,0,0,0.786
2018,0,5,0,6,0,1,0,0,0,0,0.776
2018,0,5,0,6,0,2,0,0,0,0,0.794
2018,0,5,0,6,0,3,0,0,0,0,0.848
2018,0,5,0,6,0,4,0,0,0,0,0.933
2018,0,5,0,6,0,5,0,0,0,0,1.033
2018,0,5,0,6,0,6,0,0,0,0,1.125
2018,0,5,0,6,0,7,0,0,0,0,1.183
2018,0,5,0,6,0,8,0,0,0,0,1.187
2018,0,5,0,6,0,9,0,0,0,0,1.127
2018,0,5,0,6,1,0,0,0,0,0,1.002
2018,0,5,0,6,1,1,0,0,0,0,0.826
2018,0,5,0,6,1,2,0,0,0,0,0.625
2018,0,5,0,6,1,3,0,0,0,0,0.427
2018,0,5,0,6,1,4,0,0,0,0,0.264
2018,0,5,0,6,1,5,0,0,0,0,0.161
2018,0,5,0,6,1,6,0,0,0,0,0.129
2018,0,5,0,6,1,7,0,0,0,0,0.171
2018,0,5,0,6,1,8,0,0,0,0,0.273
2018,0,5,0,6,1,9,0,0,0,0,0.413
2018,0,5,0,6,2,0,0,0,0,0,0.561
2018,0,5,0,6,2,1,0,0,0,0,0.694
2018,0,5,0,6,2,2,0,0,0,0,0.793
2018,0,5,0,6,2,3,0,0,0,0,0.85
2018,0,5,0,7,0,0,0,0,0,0,0.869
2018,0,5,0,7,0,1,0,0,0,0,0.864
2018,0,5,0,7,0,2,0,0,0,0,0.851
2018,0,5,0,7,0,3,0,0,0,0,0.847
2018,0,5,0,7,0,4,0,0,0,0,0.864
2018,0,5,0,7,0,5,0,0,0,0,0.903
2018,0,5,0,7,0,6,0,0,0,0,0.96
2018,0,5,0,7,0,7,0,0,0,0,1.019
2018,0,5,0,7,0,8,0,0,0,0,1.062
2018,0,5,0,7,0,9,0,0,0,0,1.072
2018,0,5,0,7,1,0,0,0,0,0,1.035
2018,0,5,0,7,1,1,0,0,0,0,0.945
2018,0,5,0,7,1,2,0,0,0,0,0.807
2018,0,5,0,7,1,3,0,0,0,0,0.637
2018,0,5,0,7,1,4,0,0,0,0,0.458
2018,0,5,0,7,1,5,0,0,0,0,0.3
2018,0,5,0,7,1,6,0,0,0,0,0.188
2018,0,5,0,7,1,7,0,0,0,0,0.144
2018,0,5,0,7,1,8,0,0,0,0,0.174
2018,0,5,0,7,1,9,0,0,0,0,0.272
2018,0,5,0,7,2,0,0,0,0,0,0.418
2018,0,5,0,7,2,1,0,0,0,0,0.585
2018,0,5,0,7,2,2,0,0,0,0,0.743
2018,0,5,0,7,2,3,0,0,0,0,0.866
2018,0,5,0,8,0,0,0,0,0,0,0.939
2018,0,5,0,8,0,1,0,0,0,0,0.959
2018,0,5,0,8,0,2,0,0,0,0,0.936
2018,0,5,0,8,0,3,0,0,0,0,0.888
2018,0,5,0,8,0,4,0,0,0,0,0.838
2018,0,5,0,8,0,5,0,0,0,0,0.807
2018,0,5,0,8,0,6,0,0,0,0,0.806
2018,0,5,0,8,0,7,0,0,0,0,0.838
2018,0,5,0,8,0,8,0,0,0,0,0.894
2018,0,5,0,8,0,9,0,0,0,0,0.955
2018,0,5,0,8,1,0,0,0,0,0,0.996
2018,0,5,0,8,1,1,0,0,0,0,0.997
2018,0,5,0,8,1,2,0,0,0,0,0.941
2018,0,5,0,8,1,3,0,0,0,0,0.827
2018,0,5,0,8,1,4,0,0,0,0,0.665
2018,0,5,0,8,1,5,0,0,0,0,0.48
2018,0,5,0,8,1,6,0,0,0,0,0.308
2018,0,5,0,8,1,7,0,0,0,0,0.182
2018,0,5,0,8,1,8,0,0,0,0,0.131
2018,0,5,0,8,1,9,0,0,0,0,0.167
2018,0,5,0,8,2,0,0,0,0,0,0.285
2018,0,5,0,8,2,1,0,0,0,0,0.464
2018,0,5,0,8,2,2,0,0,0,0,0.667
2018,0,5,0,8,2,3,0,0,0,0,0.854
2018,0,5,0,9,0,0,0,0,0,0,0.99
2018,0,5,0,9,0,1,0,0,0,0,1.055
2018,0,5,0,9,0,2,0,0,0,0,1.044
2018,0,5,0,9,0,3,0,0,0,0,0.97
2018,0,5,0,9,0,4,0,0,0,0,0.863
2018,0,5,0,9,0,5,0,0,0,0,0.757
2018,0,5,0,9,0,6,0,0,0,0,0.682
2018,0,5,0,9,0,7,0,0,0,0,0.661
2018,0,5,0,9,0,8,0,0,0,0,0.699
2018,0,5,0,9,0,9,0,0,0,0,0.783
2018,0,5,0,9,1,0,0,0,0,0,0.886
2018,0,5,0,9,1,1,0,0,0,0,0.973
2018,0,5,0,9,1,2,0,0,0,0,1.01
2018,0,5,0,9,1,3,0,0,0,0,0.975
2018,0,5,0,9,1,4,0,0,0,0,0.861
2018,0,5,0,9,1,5,0,0,0,0,0.683
2018,0,5,0,9,1,6,0,0,0,0,0.475
2018,0,5,0,9,1,7,0,0,0,0,0.282
2018,0,5,0,9,1,8,0,0,0,0,0.149
2018,0,5,0,9,1,9,0,0,0,0,0.11
2018,0,5,0,9,2,0,0,0,0,0,0.178
2018,0,5,0,9,2,1,0,0,0,0,0.343
2018,0,5,0,9,2,2,0,0,0,0,0.571
2018,0,5,0,9,2,3,0,0,0,0,0.813
2018,0,5,1,0,0,0,0,0,0,0,1.017
2018,0,5,1,0,0,1,0,0,0,0,1.142
2018,0,5,1,0,0,2,0,0,0,0,1.166
2018,0,5,1,0,0,3,0,0,0,0,1.09
2018,0,5,1,0,0,4,0,0,0,0,0.942
2018,0,5,1,0,0,5,0,0,0,0,0.764
2018,0,5,1,0,0,6,0,0,0,0,0.606
2018,0,5,1,0,0,7,0,0,0,0,0.509
2018,0,5,1,0,0,8,0,0,0,0,0.497
2018,0,5,1,0,0,9,0,0,0,0,0.572
2018,0,5,1,0,1,0,0,0,0,0,0.709
2018,0,5,1,0,1,1,0,0,0,0,0.868
2018,0,5,1,0,1,2,0,0,0,0,0.999
2018,0,5,1,0,1,3,0,0,0,0,1.059
2018,0,5,1,0,1,4,0,0,0,0,1.021
2018,0,5,1,0,1,5,0,0,0,0,0.884
2018,0,5,1,0,1,6,0,0,0,0,0.673
2018,0,5,1,0,1,7,0,0,0,0,0.437
2018,0,5,1,0,1,8,0,0,0,0,0.231
2018,0,5,1,0,1,9,0,0,0,0,0.111
2018,0,5,1,0,2,0,0,0,0,0,0.11
2018,0,5,1,0,2,1,0,0,0,0,0.236
2018,0,5,1,0,2,2,0,0,0,0,0.464
2018,0,5,1,0,2,3,0,0,0,0,0.744
2018,0,5,1,1,0,0,0,0,0,0,1.013
2018,0,5,1,1,0,1,0,0,0,0,1.209
2018,0,5,1,1,0,2,0,0,0,0,1.289
2018,0,5,1,1,0,3,0,0,0,0,1.237
2018,0,5,1,1,0,4,0,0,0,0,1.072
2018,0,5,1,1,0,5,0,0,0,0,0.837
2018,0,5,1,1,0,6,0,0,0,0,0.594
2018,0,5,1,1,0,7,0,0,0,0,0.404
2018,0,5,1,1,0,8,0,0,0,0,0.314
2018,0,5,1,1,0,9,0,0,0,0,0.343
2018,0,5,1,1,1,0,0,0,0,0,0.48
2018,0,5,1,1,1,1,0,0,0,0,0.684
2018,0,5,1,1,1,2,0,0,0,0,0.898
2018,0,5,1,1,1,3,0,0,0,0,1.058
2018,0,5,1,1,1,4,0,0,0,0,1.118
2018,0,5,1,1,1,5,0,0,0,0,1.054
2018,0,5,1,1,1,6,0,0,0,0,0.877
2018,0,5,1,1,1,7,0,0,0,0,0.629
2018,0,5,1,1,1,8,0,0,0,0,0.372
2018,0,5,1,1,1,9,0,0,0,0,0.175
2018,0,5,1,1,2,0,0,0,0,0,0.095
2018,0,5,1,1,2,1,0,0,0,0,0.159
2018,0,5,1,1,2,2,0,0,0,0,0.36
2018,0,5,1,1,2,3,0,0,0,0,0.655
2018,0,5,1,2,0,0,0,0,0,0,0.975
2018,0,5,1,2,0,1,0,0,0,0,1.244
2018,0,5,1,2,0,2,0,0,0,0,1.397
2018,0,5,1,2,0,3,0,0,0,0,1.398
2018,0,5,1,2,0,4,0,0,0,0,1.245
2018,0,5,1,2,0,5,0,0,0,0,0.977
2018,0,5,1,2,0,6,0,0,0,0,0.661
2018,0,5,1,2,0,7,0,0,0,0,0.372
2018,0,5,1,2,0,8,0,0,0,0,0.18
2018,0,5,1,2,0,9,0,0,0,0,0.127
2018,0,5,1,2,1,0,0,0,0,0,0.222
2018,0,5,1,2,1,1,0,0,0,0,0.434
2018,0,5,1,2,1,2,0,0,0,0,0.704
2018,0,5,1,2,1,3,0,0,0,0,0.958
