"ENSENADA,"	B.C.	(31	51	"N,"	116	38	W)
Fecha	Inicial:	20/04/2018					
Fecha	Final:	20/11/2018					
Zona	de	Tiempo:	0				
Intervalo	de	Muestreo:	60	minuto(s)			
Nivel	de	Referencia:	Bajamar	Media	Inferior	(NBMI)	
Alturas	en	metros					
2018	10	26	14	0	0	1.1	
2018	10	26	15	0	0	1.429	
2018	10	26	16	0	0	1.681	
2018	10	26	17	0	0	1.786	
2018	10	26	18	0	0	1.71	
2018	10	26	19	0	0	1.459	
2018	10	26	20	0	0	1.084	
2018	10	26	21	0	0	0.664	
2018	10	26	22	0	0	0.287	
2018	10	26	23	0	0	0.03	
2018	10	27	0	0	0	-0.059	
2018	10	27	1	0	0	0.026	
2018	10	27	2	0	0	0.25	
2018	10	27	3	0	0	0.551	
2018	10	27	4	0	0	0.85	
2018	10	27	5	0	0	1.077	
2018	10	27	6	0	0	1.183	
2018	10	27	7	0	0	1.157	
2018	10	27	8	0	0	1.021	
2018	10	27	9	0	0	0.831	
2018	10	27	10	0	0	0.653	
2018	10	27	11	0	0	0.553	
2018	10	27	12	0	0	0.572	
2018	10	27	13	0	0	0.722	
2018	10	27	14	0	0	0.976	
2018	10	27	15	0	0	1.277	
2018	10	27	16	0	0	1.552	
2018	10	27	17	0	0	1.729	
2018	10	27	18	0	0	1.756	
2018	10	27	19	0	0	1.616	
2018	10	27	20	0	0	1.33	
2018	10	27	21	0	0	0.952	
2018	10	27	22	0	0	0.559	
2018	10	27	23	0	0	0.228	
2018	10	28	0	0	0	0.02	
2018	10	28	1	0	0	-0.031	
2018	10	28	2	0	0	0.068	
2018	10	28	3	0	0	0.281	
2018	10	28	4	0	0	0.548	
2018	10	28	5	0	0	0.803	
2018	10	28	6	0	0	0.989	
2018	10	28	7	0	0	1.072	
2018	10	28	8	0	0	1.049	
2018	10	28	9	0	0	0.946	
2018	10	28	10	0	0	0.811	
2018	10	28	11	0	0	0.7	
2018	10	28	12	0	0	0.659	
2018	10	28	13	0	0	0.72	
2018	10	28	14	0	0	0.88	
2018	10	28	15	0	0	1.112	
2018	10	28	16	0	0	1.364	
2018	10	28	17	0	0	1.575	
2018	10	28	18	0	0	1.687	
2018	10	28	19	0	0	1.665	
2018	10	28	20	0	0	1.502	
2018	10	28	21	0	0	1.222	
2018	10	28	22	0	0	0.875	
2018	10	28	23	0	0	0.527	
2018	10	29	0	0	0	0.24	
2018	10	29	1	0	0	0.063	
2018	10	29	2	0	0	0.02	
2018	10	29	3	0	0	0.104	
2018	10	29	4	0	0	0.282	
2018	10	29	5	0	0	0.506	
2018	10	29	6	0	0	0.723	
2018	10	29	7	0	0	0.889	
2018	10	29	8	0	0	0.978	
2018	10	29	9	0	0	0.987	
2018	10	29	10	0	0	0.935	
2018	10	29	11	0	0	0.857	
2018	10	29	12	0	0	0.795	
2018	10	29	13	0	0	0.784	
2018	10	29	14	0	0	0.844	
2018	10	29	15	0	0	0.977	
2018	10	29	16	0	0	1.159	
2018	10	29	17	0	0	1.351	
2018	10	29	18	0	0	1.507	
2018	10	29	19	0	0	1.583	
2018	10	29	20	0	0	1.551	
2018	10	29	21	0	0	1.405	
2018	10	29	22	0	0	1.163	
2018	10	29	23	0	0	0.865	
2018	10	30	0	0	0	0.561	
2018	10	30	1	0	0	0.302	
2018	10	30	2	0	0	0.13	
2018	10	30	3	0	0	0.067	
2018	10	30	4	0	0	0.113	
2018	10	30	5	0	0	0.248	
2018	10	30	6	0	0	0.437	
2018	10	30	7	0	0	0.638	
2018	10	30	8	0	0	0.813	
2018	10	30	9	0	0	0.935	
2018	10	30	10	0	0	0.992	
2018	10	30	11	0	0	0.992	
2018	10	30	12	0	0	0.954	
2018	10	30	13	0	0	0.91	
2018	10	30	14	0	0	0.888	
2018	10	30	15	0	0	0.911	
2018	10	30	16	0	0	0.988	
2018	10	30	17	0	0	1.109	
2018	10	30	18	0	0	1.251	
2018	10	30	19	0	0	1.378	
2018	10	30	20	0	0	1.454	
2018	10	30	21	0	0	1.449	
2018	10	30	22	0	0	1.351	
2018	10	30	23	0	0	1.164	
2018	10	31	0	0	0	0.913	
2018	10	31	1	0	0	0.637	
2018	10	31	2	0	0	0.381	
2018	10	31	3	0	0	0.188	
2018	10	31	4	0	0	0.087	
2018	10	31	5	0	0	0.091	
2018	10	31	6	0	0	0.193	
2018	10	31	7	0	0	0.369	
2018	10	31	8	0	0	0.583	
2018	10	31	9	0	0	0.793	
2018	10	31	10	0	0	0.963	
2018	10	31	11	0	0	1.069	
2018	10	31	12	0	0	1.103	
2018	10	31	13	0	0	1.074	
2018	10	31	14	0	0	1.009	
2018	10	31	15	0	0	0.939	
2018	10	31	16	0	0	0.899	
2018	10	31	17	0	0	0.91	
2018	10	31	18	0	0	0.979	
2018	10	31	19	0	0	1.094	
2018	10	31	20	0	0	1.226	
2018	10	31	21	0	0	1.336	
2018	10	31	22	0	0	1.385	
2018	10	31	23	0	0	1.347	
2018	11	1	0	0	0	1.212	
2018	11	1	1	0	0	0.993	
2018	11	1	2	0	0	0.722	
2018	11	1	3	0	0	0.445	
2018	11	1	4	0	0	0.215	
2018	11	1	5	0	0	0.073	
2018	11	1	6	0	0	0.047	
2018	11	1	7	0	0	0.141	
2018	11	1	8	0	0	0.334	
2018	11	1	9	0	0	0.586	
2018	11	1	10	0	0	0.847	
2018	11	1	11	0	0	1.066	
2018	11	1	12	0	0	1.203	
2018	11	1	13	0	0	1.24	
2018	11	1	14	0	0	1.183	
2018	11	1	15	0	0	1.061	
2018	11	1	16	0	0	0.918	
2018	11	1	17	0	0	0.805	
2018	11	1	18	0	0	0.759	
2018	11	1	19	0	0	0.8	
2018	11	1	20	0	0	0.92	
2018	11	1	21	0	0	1.089	
2018	11	1	22	0	0	1.256	
2018	11	1	23	0	0	1.37	
2018	11	2	0	0	0	1.386	
2018	11	2	1	0	0	1.284	
2018	11	2	2	0	0	1.071	
2018	11	2	3	0	0	0.782	
2018	11	2	4	0	0	0.472	
2018	11	2	5	0	0	0.206	
2018	11	2	6	0	0	0.041	
2018	11	2	7	0	0	0.014	
2018	11	2	8	0	0	0.131	
2018	11	2	9	0	0	0.369	
2018	11	2	10	0	0	0.676	
2018	11	2	11	0	0	0.986	
2018	11	2	12	0	0	1.233	
2018	11	2	13	0	0	1.368	
2018	11	2	14	0	0	1.368	
2018	11	2	15	0	0	1.244	
2018	11	2	16	0	0	1.039	
2018	11	2	17	0	0	0.816	
2018	11	2	18	0	0	0.638	
2018	11	2	19	0	0	0.56	
2018	11	2	20	0	0	0.604	
2018	11	2	21	0	0	0.761	
2018	11	2	22	0	0	0.987	
2018	11	2	23	0	0	1.22	
2018	11	3	0	0	0	1.389	
2018	11	3	1	0	0	1.44	
2018	11	3	2	0	0	1.346	
2018	11	3	3	0	0	1.117	
2018	11	3	4	0	0	0.798	
2018	11	3	5	0	0	0.458	
2018	11	3	6	0	0	0.175	
2018	11	3	7	0	0	0.016	
2018	11	3	8	0	0	0.021	
2018	11	3	9	0	0	0.191	
2018	11	3	10	0	0	0.489	
2018	11	3	11	0	0	0.849	
2018	11	3	12	0	0	1.188	
2018	11	3	13	0	0	1.431	
2018	11	3	14	0	0	1.523	
2018	11	3	15	0	0	1.449	
2018	11	3	16	0	0	1.235	
2018	11	3	17	0	0	0.94	
2018	11	3	18	0	0	0.646	
2018	11	3	19	0	0	0.43	
2018	11	3	20	0	0	0.351	
2018	11	3	21	0	0	0.429	
2018	11	3	22	0	0	0.643	
2018	11	3	23	0	0	0.934	
2018	11	4	0	0	0	1.221	
2018	11	4	1	0	0	1.424	
2018	11	4	2	0	0	1.482	
2018	11	4	3	0	0	1.371	
2018	11	4	4	0	0	1.114	
2018	11	4	5	0	0	0.767	
2018	11	4	6	0	0	0.416	
2018	11	4	7	0	0	0.146	
2018	11	4	8	0	0	0.028	
2018	11	4	9	0	0	0.094	
2018	11	4	10	0	0	0.333	
2018	11	4	11	0	0	0.691	
2018	11	4	12	0	0	1.083	
2018	11	4	13	0	0	1.419	
2018	11	4	14	0	0	1.616	
2018	11	4	15	0	0	1.63	
2018	11	4	16	0	0	1.459	
2018	11	4	17	0	0	1.148	
2018	11	4	18	0	0	0.775	
2018	11	4	19	0	0	0.436	
2018	11	4	20	0	0	0.216	
2018	11	4	21	0	0	0.168	
2018	11	4	22	0	0	0.302	
2018	11	4	23	0	0	0.579	
2018	11	5	0	0	0	0.924	
2018	11	5	1	0	0	1.243	
2018	11	5	2	0	0	1.45	
2018	11	5	3	0	0	1.489	
2018	11	5	4	0	0	1.347	
2018	11	5	5	0	0	1.061	
2018	11	5	6	0	0	0.704	
2018	11	5	7	0	0	0.37	
2018	11	5	8	0	0	0.147	
2018	11	5	9	0	0	0.099	
2018	11	5	10	0	0	0.242	
2018	11	5	11	0	0	0.549	
2018	11	5	12	0	0	0.946	
2018	11	5	13	0	0	1.339	
2018	11	5	14	0	0	1.631	
2018	11	5	15	0	0	1.749	
2018	11	5	16	0	0	1.662	
2018	11	5	17	0	0	1.388	
2018	11	5	18	0	0	0.993	
2018	11	5	19	0	0	0.572	
2018	11	5	20	0	0	0.225	
2018	11	5	21	0	0	0.034	
2018	11	5	22	0	0	0.042	
2018	11	5	23	0	0	0.239	
2018	11	6	0	0	0	0.57	
2018	11	6	1	0	0	0.945	
2018	11	6	2	0	0	1.265	
2018	11	6	3	0	0	1.448	
2018	11	6	4	0	0	1.45	
2018	11	6	5	0	0	1.275	
2018	11	6	6	0	0	0.974	
2018	11	6	7	0	0	0.633	
2018	11	6	8	0	0	0.346	
2018	11	6	9	0	0	0.198	
2018	11	6	10	0	0	0.234	
2018	11	6	11	0	0	0.454	
2018	11	6	12	0	0	0.809	
2018	11	6	13	0	0	1.214	
2018	11	6	14	0	0	1.569	
2018	11	6	15	0	0	1.783	
2018	11	6	16	0	0	1.8	
2018	11	6	17	0	0	1.607	
2018	11	6	18	0	0	1.246	
2018	11	6	19	0	0	0.798	
2018	11	6	20	0	0	0.365	
2018	11	6	21	0	0	0.047	
2018	11	6	22	0	0	-0.088	
2018	11	6	23	0	0	-0.014	
2018	11	7	0	0	0	0.239	
2018	11	7	1	0	0	0.602	
2018	11	7	2	0	0	0.977	
2018	11	7	3	0	0	1.27	
2018	11	7	4	0	0	1.41	
2018	11	7	5	0	0	1.37	
2018	11	7	6	0	0	1.171	
2018	11	7	7	0	0	0.877	
2018	11	7	8	0	0	0.579	
2018	11	7	9	0	0	0.365	
2018	11	7	10	0	0	0.304	
2018	11	7	11	0	0	0.423	
2018	11	7	12	0	0	0.7	
2018	11	7	13	0	0	1.072	
2018	11	7	14	0	0	1.447	
2018	11	7	15	0	0	1.731	
2018	11	7	16	0	0	1.847	
2018	11	7	17	0	0	1.758	
2018	11	7	18	0	0	1.476	
2018	11	7	19	0	0	1.059	
2018	11	7	20	0	0	0.597	
2018	11	7	21	0	0	0.192	
2018	11	7	22	0	0	-0.069	
2018	11	7	23	0	0	-0.134	
2018	11	8	0	0	0	0	
2018	11	8	1	0	0	0.29	
2018	11	8	2	0	0	0.656	
2018	11	8	3	0	0	1.003	
2018	11	8	4	0	0	1.247	
2018	11	8	5	0	0	1.336	
2018	11	8	6	0	0	1.26	
2018	11	8	7	0	0	1.056	
2018	11	8	8	0	0	0.795	
2018	11	8	9	0	0	0.562	
2018	11	8	10	0	0	0.433	
2018	11	8	11	0	0	0.457	
2018	11	8	12	0	0	0.64	
2018	11	8	13	0	0	0.943	
2018	11	8	14	0	0	1.296	
2018	11	8	15	0	0	1.609	
2018	11	8	16	0	0	1.801	
2018	11	8	17	0	0	1.815	
2018	11	8	18	0	0	1.637	
2018	11	8	19	0	0	1.296	
2018	11	8	20	0	0	0.862	
2018	11	8	21	0	0	0.426	
2018	11	8	22	0	0	0.079	
2018	11	8	23	0	0	-0.11	
2018	11	9	0	0	0	-0.108	
2018	11	9	1	0	0	0.069	
2018	11	9	2	0	0	0.368	
2018	11	9	3	0	0	0.709	
2018	11	9	4	0	0	1.007	
2018	11	9	5	0	0	1.194	
2018	11	9	6	0	0	1.236	
2018	11	9	7	0	0	1.142	
2018	11	9	8	0	0	0.956	
2018	11	9	9	0	0	0.748	
2018	11	9	10	0	0	0.591	
2018	11	9	11	0	0	0.545	
2018	11	9	12	0	0	0.636	
2018	11	9	13	0	0	0.853	
2018	11	9	14	0	0	1.148	
2018	11	9	15	0	0	1.45	
2018	11	9	16	0	0	1.68	
2018	11	9	17	0	0	1.776	
2018	11	9	18	0	0	1.703	
2018	11	9	19	0	0	1.464	
2018	11	9	20	0	0	1.103	
2018	11	9	21	0	0	0.69	
2018	11	9	22	0	0	0.31	
2018	11	9	23	0	0	0.035	
2018	11	10	0	0	0	-0.082	
2018	11	10	1	0	0	-0.03	
2018	11	10	2	0	0	0.165	
2018	11	10	3	0	0	0.447	
2018	11	10	4	0	0	0.743	
2018	11	10	5	0	0	0.983	
2018	11	10	6	0	0	1.117	
2018	11	10	7	0	0	1.13	
2018	11	10	8	0	0	1.039	
2018	11	10	9	0	0	0.891	
2018	11	10	10	0	0	0.746	
2018	11	10	11	0	0	0.664	
2018	11	10	12	0	0	0.684	
2018	11	10	13	0	0	0.813	
2018	11	10	14	0	0	1.031	
2018	11	10	15	0	0	1.287	
2018	11	10	16	0	0	1.517	
2018	11	10	17	0	0	1.661	
2018	11	10	18	0	0	1.674	
2018	11	10	19	0	0	1.54	
2018	11	10	20	0	0	1.277	
2018	11	10	21	0	0	0.931	
2018	11	10	22	0	0	0.568	
2018	11	10	23	0	0	0.257	
2018	11	11	0	0	0	0.055	
2018	11	11	1	0	0	-0.007	
2018	11	11	2	0	0	0.071	
2018	11	11	3	0	0	0.26	
2018	11	11	4	0	0	0.506	
2018	11	11	5	0	0	0.749	
2018	11	11	6	0	0	0.936	
2018	11	11	7	0	0	1.034	
2018	11	11	8	0	0	1.038	
2018	11	11	9	0	0	0.97	
2018	11	11	10	0	0	0.872	
2018	11	11	11	0	0	0.79	
2018	11	11	12	0	0	0.767	
2018	11	11	13	0	0	0.825	
2018	11	11	14	0	0	0.961	
2018	11	11	15	0	0	1.15	
2018	11	11	16	0	0	1.346	
2018	11	11	17	0	0	1.501	
2018	11	11	18	0	0	1.569	
2018	11	11	19	0	0	1.525	
2018	11	11	20	0	0	1.364	
2018	11	11	21	0	0	1.111	
2018	11	11	22	0	0	0.806	
2018	11	11	23	0	0	0.506	
2018	11	12	0	0	0	0.262	
2018	11	12	1	0	0	0.116	
2018	11	12	2	0	0	0.086	
2018	11	12	3	0	0	0.167	
2018	11	12	4	0	0	0.331	
2018	11	12	5	0	0	0.535	
2018	11	12	6	0	0	0.731	
2018	11	12	7	0	0	0.882	
2018	11	12	8	0	0	0.966	
2018	11	12	9	0	0	0.982	
2018	11	12	10	0	0	0.95	
2018	11	12	11	0	0	0.9	
2018	11	12	12	0	0	0.867	
2018	11	12	13	0	0	0.876	
2018	11	12	14	0	0	0.941	
2018	11	12	15	0	0	1.055	
2018	11	12	16	0	0	1.195	
2018	11	12	17	0	0	1.327	
2018	11	12	18	0	0	1.417	
2018	11	12	19	0	0	1.435	
2018	11	12	20	0	0	1.365	
2018	11	12	21	0	0	1.209	
2018	11	12	22	0	0	0.989	
2018	11	12	23	0	0	0.738	
2018	11	13	0	0	0	0.496	
2018	11	13	1	0	0	0.304	
2018	11	13	2	0	0	0.191	
2018	11	13	3	0	0	0.171	
2018	11	13	4	0	0	0.238	
2018	11	13	5	0	0	0.372	
2018	11	13	6	0	0	0.54	
2018	11	13	7	0	0	0.707	
2018	11	13	8	0	0	0.845	
2018	11	13	9	0	0	0.936	
2018	11	13	10	0	0	0.977	
2018	11	13	11	0	0	0.979	
2018	11	13	12	0	0	0.964	
2018	11	13	13	0	0	0.952	
2018	11	13	14	0	0	0.964	
2018	11	13	15	0	0	1.007	
2018	11	13	16	0	0	1.078	
2018	11	13	17	0	0	1.165	
2018	11	13	18	0	0	1.244	
2018	11	13	19	0	0	1.292	
2018	11	13	20	0	0	1.29	
2018	11	13	21	0	0	1.225	
2018	11	13	22	0	0	1.099	
2018	11	13	23	0	0	0.922	
2018	11	14	0	0	0	0.72	
2018	11	14	1	0	0	0.522	
2018	11	14	2	0	0	0.359	
2018	11	14	3	0	0	0.256	
2018	11	14	4	0	0	0.229	
2018	11	14	5	0	0	0.277	
2018	11	14	6	0	0	0.389	
2018	11	14	7	0	0	0.54	
2018	11	14	8	0	0	0.702	
2018	11	14	9	0	0	0.849	
2018	11	14	10	0	0	0.959	
2018	11	14	11	0	0	1.025	
2018	11	14	12	0	0	1.048	
2018	11	14	13	0	0	1.04	
2018	11	14	14	0	0	1.02	
2018	11	14	15	0	0	1.003	
2018	11	14	16	0	0	1.005	
2018	11	14	17	0	0	1.029	
2018	11	14	18	0	0	1.071	
2018	11	14	19	0	0	1.12	
2018	11	14	20	0	0	1.158	
2018	11	14	21	0	0	1.166	
2018	11	14	22	0	0	1.13	
2018	11	14	23	0	0	1.042	
2018	11	15	0	0	0	0.906	
2018	11	15	1	0	0	0.736	
2018	11	15	2	0	0	0.558	
2018	11	15	3	0	0	0.401	
2018	11	15	4	0	0	0.293	
2018	11	15	5	0	0	0.254	
2018	11	15	6	0	0	0.293	
2018	11	15	7	0	0	0.402	
2018	11	15	8	0	0	0.561	
2018	11	15	9	0	0	0.741	
2018	11	15	10	0	0	0.909	
2018	11	15	11	0	0	1.039	
2018	11	15	12	0	0	1.114	
2018	11	15	13	0	0	1.131	
2018	11	15	14	0	0	1.1	
2018	11	15	15	0	0	1.041	
2018	11	15	16	0	0	0.976	
2018	11	15	17	0	0	0.93	
2018	11	15	18	0	0	0.915	
2018	11	15	19	0	0	0.937	
2018	11	15	20	0	0	0.986	
2018	11	15	21	0	0	1.044	
2018	11	15	22	0	0	1.085	
2018	11	15	23	0	0	1.088	
2018	11	16	0	0	0	1.034	
2018	11	16	1	0	0	0.922	
2018	11	16	2	0	0	0.762	
2018	11	16	3	0	0	0.582	
2018	11	16	4	0	0	0.415	
2018	11	16	5	0	0	0.297	
2018	11	16	6	0	0	0.257	
2018	11	16	7	0	0	0.306	
2018	11	16	8	0	0	0.437	
2018	11	16	9	0	0	0.627	
2018	11	16	10	0	0	0.837	
2018	11	16	11	0	0	1.027	
2018	11	16	12	0	0	1.162	
2018	11	16	13	0	0	1.221	
2018	11	16	14	0	0	1.2	
2018	11	16	15	0	0	1.115	
2018	11	16	16	0	0	0.995	
2018	11	16	17	0	0	0.877	
2018	11	16	18	0	0	0.792	
2018	11	16	19	0	0	0.762	
2018	11	16	20	0	0	0.793	
2018	11	16	21	0	0	0.873	
2018	11	16	22	0	0	0.973	
2018	11	16	23	0	0	1.058	
2018	11	17	0	0	0	1.094	
2018	11	17	1	0	0	1.058	
2018	11	17	2	0	0	0.947	
2018	11	17	3	0	0	0.774	
2018	11	17	4	0	0	0.576	
2018	11	17	5	0	0	0.397	
2018	11	17	6	0	0	0.28	
2018	11	17	7	0	0	0.258	
2018	11	17	8	0	0	0.343	
2018	11	17	9	0	0	0.519	
2018	11	17	10	0	0	0.752	
2018	11	17	11	0	0	0.993	
2018	11	17	12	0	0	1.189	
2018	11	17	13	0	0	1.302	
2018	11	17	14	0	0	1.311	
2018	11	17	15	0	0	1.221	
2018	11	17	16	0	0	1.062	
2018	11	17	17	0	0	0.876	
2018	11	17	18	0	0	0.713	
2018	11	17	19	0	0	0.613	
2018	11	17	20	0	0	0.599	
2018	11	17	21	0	0	0.67	
2018	11	17	22	0	0	0.802	
2018	11	17	23	0	0	0.954	
2018	11	18	0	0	0	1.078	
2018	11	18	1	0	0	1.132	
2018	11	18	2	0	0	1.092	
2018	11	18	3	0	0	0.958	
2018	11	18	4	0	0	0.758	
2018	11	18	5	0	0	0.539	
2018	11	18	6	0	0	0.357	
2018	11	18	7	0	0	0.262	
2018	11	18	8	0	0	0.285	
2018	11	18	9	0	0	0.427	
2018	11	18	10	0	0	0.662	
2018	11	18	11	0	0	0.938	
2018	11	18	12	0	0	1.192	
2018	11	18	13	0	0	1.367	
2018	11	18	14	0	0	1.424	
2018	11	18	15	0	0	1.353	
2018	11	18	16	0	0	1.174	
2018	11	18	17	0	0	0.933	
2018	11	18	18	0	0	0.691	
2018	11	18	19	0	0	0.506	
2018	11	18	20	0	0	0.422	
2018	11	18	21	0	0	0.454	
2018	11	18	22	0	0	0.588	
2018	11	18	23	0	0	0.784	
2018	11	19	0	0	0	0.984	
2018	11	19	1	0	0	1.13	
2018	11	19	2	0	0	1.179	
2018	11	19	3	0	0	1.111	
2018	11	19	4	0	0	0.94	
2018	11	19	5	0	0	0.71	
2018	11	19	6	0	0	0.481	
2018	11	19	7	0	0	0.318	
2018	11	19	8	0	0	0.27	
2018	11	19	9	0	0	0.36	
2018	11	19	10	0	0	0.574	
2018	11	19	11	0	0	0.866	
2018	11	19	12	0	0	1.168	
2018	11	19	13	0	0	1.408	
2018	11	19	14	0	0	1.528	
2018	11	19	15	0	0	1.498	
2018	11	19	16	0	0	1.324	
2018	11	19	17	0	0	1.049	
2018	11	19	18	0	0	0.737	
2018	11	19	19	0	0	0.462	
2018	11	19	20	0	0	0.287	
2018	11	19	21	0	0	0.249	
2018	11	19	22	0	0	0.351	
2018	11	19	23	0	0	0.558	
2018	11	20	0	0	0	0.813	
2018	11	20	1	0	0	1.044	
2018	11	20	2	0	0	1.19	
2018	11	20	3	0	0	1.21	
2018	11	20	4	0	0	1.099	
2018	11	20	5	0	0	0.89	
2018	11	20	6	0	0	0.64	
2018	11	20	7	0	0	0.423	
2018	11	20	8	0	0	0.305	
2018	11	20	9	0	0	0.328	
2018	11	20	10	0	0	0.498	
2018	11	20	11	0	0	0.782	
2018	11	20	12	0	0	1.114	
2018	11	20	13	0	0	1.414	
2018	11	20	14	0	0	1.606	
2018	11	20	15	0	0	1.639	
2018	11	20	16	0	0	1.5	
2018	11	20	17	0	0	1.218	
2018	11	20	18	0	0	0.857	
2018	11	20	19	0	0	0.497	
2018	11	20	20	0	0	0.221	
2018	11	20	21	0	0	0.086	
2018	11	20	22	0	0	0.118	
2018	11	20	23	0	0	0.299	
2018	11	21	0	0	0	0.574	
