"Plot Title: sargento-canal"
"#","Date Time, GMT-07:00","Abs Pres, kPa","Temp, °C","Water Level, meters"
506,09/13/2018 17:38:25,120.618,26.488,0.961
507,09/13/2018 17:53:26,120.111,26.488,0.911
508,09/13/2018 18:08:27,119.578,26.488,0.858
509,09/13/2018 18:23:28,118.980,26.488,0.798
510,09/13/2018 18:38:29,118.291,26.488,0.730
511,09/13/2018 18:53:30,117.512,26.488,0.652
512,09/13/2018 19:08:31,116.656,26.488,0.567
513,09/13/2018 19:23:32,115.852,26.488,0.487
514,09/13/2018 19:38:33,115.151,26.488,0.417
515,09/13/2018 19:53:34,114.620,26.488,0.364
516,09/13/2018 20:08:35,114.244,26.488,0.327
517,09/13/2018 20:23:36,113.933,26.488,0.296
518,09/13/2018 20:38:37,113.726,26.488,0.275
519,09/13/2018 20:53:38,113.545,26.488,0.257
520,09/13/2018 21:08:39,113.416,26.488,0.245
521,09/13/2018 21:23:40,113.312,26.488,0.234
522,09/13/2018 21:38:41,113.208,26.488,0.224
523,09/13/2018 21:53:42,113.157,26.488,0.219
524,09/13/2018 22:08:43,113.118,26.488,0.215
525,09/13/2018 22:23:44,113.066,26.488,0.210
526,09/13/2018 22:38:45,113.040,26.488,0.207
527,09/13/2018 22:53:46,112.988,26.488,0.202
528,09/13/2018 23:08:47,112.988,26.488,0.202
529,09/13/2018 23:23:48,112.949,26.488,0.198
530,09/13/2018 23:38:49,112.937,26.488,0.197
531,09/13/2018 23:53:50,112.911,26.488,0.194
532,09/14/2018 00:08:51,112.898,26.488,0.193
533,09/14/2018 00:23:52,112.872,26.488,0.190
534,09/14/2018 00:38:53,112.872,26.488,0.190
535,09/14/2018 00:53:54,112.859,26.488,0.189
536,09/14/2018 01:08:55,112.846,26.488,0.188
537,09/14/2018 01:23:56,112.833,26.488,0.187
538,09/14/2018 01:38:57,112.820,26.488,0.185
539,09/14/2018 01:53:58,112.820,26.488,0.185
540,09/14/2018 02:08:59,112.833,26.488,0.187
541,09/14/2018 02:24:00,112.820,26.488,0.185
542,09/14/2018 02:39:01,113.390,26.488,0.242
543,09/14/2018 02:54:02,115.527,26.488,0.455
544,09/14/2018 03:09:03,117.266,26.488,0.628
545,09/14/2018 03:24:04,118.265,26.488,0.727
546,09/14/2018 03:39:05,118.980,26.488,0.798
547,09/14/2018 03:54:06,119.526,26.488,0.852
548,09/14/2018 04:09:07,120.020,26.488,0.902
549,09/14/2018 04:24:08,120.540,26.488,0.953
550,09/14/2018 04:39:09,121.047,26.488,1.004
551,09/14/2018 04:54:10,121.516,26.488,1.050
552,09/14/2018 05:09:11,121.854,26.488,1.084
553,09/14/2018 05:24:12,121.971,26.488,1.096
554,09/14/2018 05:39:13,121.854,26.488,1.084
555,09/14/2018 05:54:14,121.581,26.488,1.057
556,09/14/2018 06:09:15,121.203,26.488,1.019
557,09/14/2018 06:24:16,120.774,26.488,0.977
558,09/14/2018 06:39:17,120.332,26.488,0.933
559,09/14/2018 06:54:18,119.838,26.488,0.883
560,09/14/2018 07:09:19,119.331,26.488,0.833
561,09/14/2018 07:24:20,118.720,26.488,0.772
562,09/14/2018 07:39:21,118.032,26.488,0.704
563,09/14/2018 07:54:22,117.240,26.488,0.625
564,09/14/2018 08:09:23,116.422,26.488,0.544
565,09/14/2018 08:24:24,115.696,26.488,0.471
566,09/14/2018 08:39:25,115.087,26.488,0.411
567,09/14/2018 08:54:26,114.620,26.488,0.364
568,09/14/2018 09:09:27,114.231,26.488,0.326
569,09/14/2018 09:24:28,113.946,26.488,0.297
570,09/14/2018 09:39:29,113.726,26.488,0.275
571,09/14/2018 09:54:30,113.545,26.488,0.257
572,09/14/2018 10:09:31,113.428,26.488,0.246
573,09/14/2018 10:24:32,113.312,26.488,0.234
574,09/14/2018 10:39:33,113.247,26.488,0.228
575,09/14/2018 10:54:34,113.157,26.488,0.219
576,09/14/2018 11:09:35,113.092,26.488,0.212
577,09/14/2018 11:24:36,113.040,26.488,0.207
578,09/14/2018 11:39:37,112.988,26.488,0.202
579,09/14/2018 11:54:38,112.937,26.488,0.197
580,09/14/2018 12:09:39,112.911,26.488,0.194
581,09/14/2018 12:24:40,112.885,26.488,0.192
582,09/14/2018 12:39:41,112.846,26.488,0.188
583,09/14/2018 12:54:42,112.820,26.488,0.185
584,09/14/2018 13:09:43,112.781,26.488,0.181
585,09/14/2018 13:24:44,112.755,26.488,0.179
586,09/14/2018 13:39:45,112.859,26.488,0.189
587,09/14/2018 13:54:46,113.390,26.488,0.242
588,09/14/2018 14:09:47,114.374,26.488,0.340
589,09/14/2018 14:24:48,115.424,26.488,0.444
590,09/14/2018 14:39:49,116.280,26.488,0.530
591,09/14/2018 14:54:50,116.980,26.488,0.599
592,09/14/2018 15:09:51,117.603,26.488,0.661
593,09/14/2018 15:24:52,118.071,26.488,0.708
594,09/14/2018 15:39:53,118.499,26.488,0.750
595,09/14/2018 15:54:54,118.889,26.488,0.789
596,09/14/2018 16:09:55,119.240,26.488,0.824
597,09/14/2018 16:24:56,119.487,26.488,0.849
598,09/14/2018 16:39:57,119.669,26.488,0.867
599,09/14/2018 16:54:58,119.786,26.488,0.878
600,09/14/2018 17:09:59,119.734,26.488,0.873
601,09/14/2018 17:25:00,119.565,26.488,0.856
602,09/14/2018 17:40:01,119.279,26.488,0.828
603,09/14/2018 17:55:02,118.941,26.488,0.794
604,09/14/2018 18:10:03,118.499,26.488,0.750
605,09/14/2018 18:25:04,117.941,26.488,0.695
606,09/14/2018 18:40:05,117.266,26.488,0.628
607,09/14/2018 18:55:06,116.552,26.488,0.557
608,09/14/2018 19:10:07,115.864,26.488,0.488
609,09/14/2018 19:25:08,115.255,26.488,0.428
610,09/14/2018 19:40:09,114.724,26.488,0.375
611,09/14/2018 19:55:10,114.270,26.488,0.330
612,09/14/2018 20:10:11,113.895,26.488,0.292
613,09/14/2018 20:25:12,113.597,26.488,0.263
614,09/14/2018 20:40:13,113.377,26.488,0.241
615,09/14/2018 20:55:14,113.234,26.488,0.226
616,09/14/2018 21:10:15,113.118,26.488,0.215
617,09/14/2018 21:25:16,113.040,26.488,0.207
618,09/14/2018 21:40:17,113.001,26.488,0.203
619,09/14/2018 21:55:18,112.962,26.488,0.199
620,09/14/2018 22:10:19,112.898,26.488,0.193
621,09/14/2018 22:25:20,112.872,26.488,0.190
622,09/14/2018 22:40:21,112.833,26.488,0.187
623,09/14/2018 22:55:22,112.807,26.488,0.184
624,09/14/2018 23:10:23,112.807,26.488,0.184
625,09/14/2018 23:25:24,112.794,26.488,0.183
626,09/14/2018 23:40:25,112.794,26.488,0.183
627,09/14/2018 23:55:26,112.781,26.488,0.181
628,09/15/2018 00:10:27,112.794,26.488,0.183
629,09/15/2018 00:25:28,112.781,26.488,0.181
630,09/15/2018 00:40:29,112.781,26.488,0.181
631,09/15/2018 00:55:30,112.768,26.488,0.180
632,09/15/2018 01:10:31,112.768,26.488,0.180
633,09/15/2018 01:25:32,112.755,26.488,0.179
634,09/15/2018 01:40:33,112.755,26.488,0.179
635,09/15/2018 01:55:34,112.755,26.488,0.179
636,09/15/2018 02:10:35,112.755,26.488,0.179
637,09/15/2018 02:25:36,112.768,26.488,0.180
638,09/15/2018 02:40:37,112.768,26.488,0.180
639,09/15/2018 02:55:38,112.768,26.488,0.180
640,09/15/2018 03:10:39,112.820,26.488,0.185
641,09/15/2018 03:25:40,113.545,26.488,0.257
642,09/15/2018 03:40:41,115.087,26.488,0.411
643,09/15/2018 03:55:42,116.487,26.488,0.550
644,09/15/2018 04:10:43,117.344,26.488,0.635
645,09/15/2018 04:25:44,117.980,26.488,0.699
646,09/15/2018 04:40:45,118.460,26.488,0.746
647,09/15/2018 04:55:46,118.850,26.488,0.785
648,09/15/2018 05:10:47,119.188,26.488,0.819
649,09/15/2018 05:25:48,119.474,26.488,0.847
650,09/15/2018 05:40:49,119.695,26.488,0.869
651,09/15/2018 05:55:50,119.903,26.488,0.890
652,09/15/2018 06:10:51,120.020,26.488,0.902
653,09/15/2018 06:25:52,119.968,26.488,0.896
654,09/15/2018 06:40:53,119.773,26.488,0.877
655,09/15/2018 06:55:54,119.461,26.488,0.846
656,09/15/2018 07:10:55,119.084,26.488,0.808
657,09/15/2018 07:25:56,118.629,26.488,0.763
658,09/15/2018 07:40:57,118.149,26.488,0.715
659,09/15/2018 07:55:58,117.772,26.488,0.678
660,09/15/2018 08:10:59,117.499,26.488,0.651
661,09/15/2018 08:26:00,117.240,26.488,0.625
662,09/15/2018 08:41:01,116.915,26.488,0.593
663,09/15/2018 08:56:02,116.552,26.488,0.557
664,09/15/2018 09:11:03,116.137,26.488,0.515
665,09/15/2018 09:26:04,115.735,26.488,0.475
666,09/15/2018 09:41:05,115.346,26.488,0.437
667,09/15/2018 09:56:06,114.996,26.488,0.402
668,09/15/2018 10:11:07,114.698,26.488,0.372
669,09/15/2018 10:26:08,114.439,26.488,0.346
670,09/15/2018 10:41:09,114.154,26.488,0.318
671,09/15/2018 10:56:10,113.985,26.488,0.301
672,09/15/2018 11:11:11,113.817,26.488,0.284
673,09/15/2018 11:26:12,113.662,26.488,0.269
674,09/15/2018 11:41:13,113.519,26.488,0.255
675,09/15/2018 11:56:14,113.416,26.488,0.245
676,09/15/2018 12:11:15,113.312,26.488,0.234
677,09/15/2018 12:26:16,113.247,26.488,0.228
678,09/15/2018 12:41:17,113.182,26.488,0.221
679,09/15/2018 12:56:18,113.182,26.488,0.221
680,09/15/2018 13:11:19,113.208,26.488,0.224
681,09/15/2018 13:26:20,113.208,26.488,0.224
682,09/15/2018 13:41:21,113.273,26.488,0.230
683,09/15/2018 13:56:22,113.441,26.488,0.247
684,09/15/2018 14:11:23,113.700,26.488,0.273
685,09/15/2018 14:26:24,114.037,26.488,0.306
686,09/15/2018 14:41:25,114.529,26.488,0.355
687,09/15/2018 14:56:26,115.138,26.488,0.416
688,09/15/2018 15:11:27,115.566,26.488,0.458
689,09/15/2018 15:26:28,115.903,26.488,0.492
690,09/15/2018 15:41:29,116.331,26.488,0.535
691,09/15/2018 15:56:30,116.863,26.488,0.588
692,09/15/2018 16:11:31,117.227,26.488,0.624
693,09/15/2018 16:26:32,117.344,26.488,0.635
694,09/15/2018 16:41:33,117.331,26.488,0.634
695,09/15/2018 16:56:34,117.382,26.488,0.639
696,09/15/2018 17:11:35,117.460,26.488,0.647
697,09/15/2018 17:26:36,117.395,26.488,0.640
698,09/15/2018 17:41:37,117.369,26.488,0.638
699,09/15/2018 17:56:38,117.058,26.488,0.607
700,09/15/2018 18:11:39,116.656,26.488,0.567
701,09/15/2018 18:26:40,116.383,26.488,0.540
702,09/15/2018 18:41:41,116.072,26.488,0.509
703,09/15/2018 18:56:42,115.709,26.488,0.473
704,09/15/2018 19:11:43,115.359,26.488,0.438
705,09/15/2018 19:26:44,114.957,26.488,0.398
706,09/15/2018 19:41:45,114.594,26.488,0.362
707,09/15/2018 19:56:46,114.244,26.488,0.327
708,09/15/2018 20:11:47,113.933,26.488,0.296
709,09/15/2018 20:26:48,113.726,26.488,0.275
710,09/15/2018 20:41:49,113.558,26.488,0.259
711,09/15/2018 20:56:50,113.441,26.488,0.247
712,09/15/2018 21:11:51,113.338,26.488,0.237
713,09/15/2018 21:26:52,113.247,26.488,0.228
714,09/15/2018 21:41:53,113.182,26.488,0.221
715,09/15/2018 21:56:54,113.144,26.488,0.218
716,09/15/2018 22:11:55,113.092,26.488,0.212
717,09/15/2018 22:26:56,113.053,26.488,0.208
718,09/15/2018 22:41:57,113.027,26.488,0.206
719,09/15/2018 22:56:58,113.001,26.488,0.203
720,09/15/2018 23:11:59,112.988,26.488,0.202
721,09/15/2018 23:27:00,112.975,26.488,0.201
722,09/15/2018 23:42:01,112.975,26.488,0.201
723,09/15/2018 23:57:02,112.962,26.488,0.199
724,09/16/2018 00:12:03,112.962,26.488,0.199
725,09/16/2018 00:27:04,112.962,26.488,0.199
726,09/16/2018 00:42:05,112.975,26.488,0.201
727,09/16/2018 00:57:06,112.962,26.488,0.199
728,09/16/2018 01:12:07,112.975,26.488,0.201
729,09/16/2018 01:27:08,112.962,26.488,0.199
730,09/16/2018 01:42:09,112.949,26.488,0.198
731,09/16/2018 01:57:10,112.949,26.488,0.198
732,09/16/2018 02:12:11,112.937,26.488,0.197
733,09/16/2018 02:27:12,112.924,26.488,0.196
734,09/16/2018 02:42:13,112.937,26.488,0.197
735,09/16/2018 02:57:14,112.911,26.488,0.194
736,09/16/2018 03:12:15,112.924,26.488,0.196
737,09/16/2018 03:27:16,112.911,26.488,0.194
738,09/16/2018 03:42:17,112.898,26.488,0.193
739,09/16/2018 03:57:18,112.898,26.488,0.193
740,09/16/2018 04:12:19,112.937,26.488,0.197
741,09/16/2018 04:27:20,113.195,26.488,0.223
742,09/16/2018 04:42:21,113.946,26.488,0.297
743,09/16/2018 04:57:22,114.944,26.488,0.397
744,09/16/2018 05:12:23,115.942,26.488,0.496
745,09/16/2018 05:27:24,116.565,26.488,0.558
746,09/16/2018 05:42:25,117.006,26.488,0.602
747,09/16/2018 05:57:26,117.240,26.488,0.625
748,09/16/2018 06:12:27,117.447,26.488,0.646
749,09/16/2018 06:27:28,117.629,26.488,0.664
750,09/16/2018 06:42:29,117.837,26.488,0.684
751,09/16/2018 06:57:30,118.084,26.488,0.709
752,09/16/2018 07:12:31,118.304,26.488,0.731
753,09/16/2018 07:27:32,118.538,26.488,0.754
754,09/16/2018 07:42:33,118.577,26.488,0.758
755,09/16/2018 07:57:34,118.577,26.488,0.758
756,09/16/2018 08:12:35,118.733,26.488,0.774
757,09/16/2018 08:27:36,118.889,26.488,0.789
758,09/16/2018 08:42:37,118.824,26.488,0.783
759,09/16/2018 08:57:38,118.486,26.488,0.749
760,09/16/2018 09:12:39,118.032,26.488,0.704
761,09/16/2018 09:27:40,117.694,26.488,0.670
762,09/16/2018 09:42:41,117.460,26.488,0.647
763,09/16/2018 09:57:42,117.214,26.488,0.622
764,09/16/2018 10:12:43,117.071,26.488,0.608
765,09/16/2018 10:27:44,117.097,26.488,0.611
766,09/16/2018 10:42:45,117.058,26.488,0.607
767,09/16/2018 10:57:46,116.837,26.488,0.585
768,09/16/2018 11:12:47,116.526,26.488,0.554
769,09/16/2018 11:27:48,116.305,26.488,0.532
770,09/16/2018 11:42:49,116.111,26.488,0.513
771,09/16/2018 11:57:50,115.864,26.488,0.488
772,09/16/2018 12:12:51,115.566,26.488,0.458
773,09/16/2018 12:27:52,115.424,26.488,0.444
774,09/16/2018 12:42:53,115.372,26.488,0.439
775,09/16/2018 12:57:54,115.177,26.488,0.420
776,09/16/2018 13:12:55,114.905,26.488,0.393
777,09/16/2018 13:27:56,114.581,26.488,0.360
778,09/16/2018 13:42:57,114.283,26.488,0.331
779,09/16/2018 13:57:58,114.089,26.488,0.312
780,09/16/2018 14:12:59,114.076,26.488,0.310
781,09/16/2018 14:28:00,114.218,26.488,0.324
782,09/16/2018 14:43:01,114.439,26.488,0.346
783,09/16/2018 14:58:02,114.698,26.488,0.372
784,09/16/2018 15:13:03,114.801,26.488,0.382
785,09/16/2018 15:28:04,114.724,26.488,0.375
786,09/16/2018 15:43:05,114.633,26.488,0.366
787,09/16/2018 15:58:06,114.555,26.488,0.358
788,09/16/2018 16:13:07,114.646,26.488,0.367
789,09/16/2018 16:28:08,114.866,26.488,0.389
790,09/16/2018 16:43:09,114.944,26.488,0.397
791,09/16/2018 16:58:10,115.126,26.488,0.415
792,09/16/2018 17:13:11,115.229,26.488,0.425
793,09/16/2018 17:28:12,115.138,26.488,0.416
794,09/16/2018 17:43:13,114.905,26.488,0.393
795,09/16/2018 17:58:14,114.698,26.488,0.372
796,09/16/2018 18:13:15,114.503,26.488,0.353
797,09/16/2018 18:28:16,114.400,26.488,0.342
798,09/16/2018 18:43:17,114.348,26.488,0.337
799,09/16/2018 18:58:18,114.387,26.488,0.341
800,09/16/2018 19:13:19,114.387,26.488,0.341
801,09/16/2018 19:28:20,114.296,26.488,0.332
802,09/16/2018 19:43:21,114.167,26.488,0.319
803,09/16/2018 19:58:22,114.011,26.488,0.304
804,09/16/2018 20:13:23,113.843,26.488,0.287
805,09/16/2018 20:28:24,113.662,26.488,0.269
806,09/16/2018 20:43:25,113.480,26.488,0.251
807,09/16/2018 20:58:26,113.338,26.488,0.237
808,09/16/2018 21:13:27,113.234,26.488,0.226
809,09/16/2018 21:28:28,113.131,26.488,0.216
810,09/16/2018 21:43:29,113.053,26.488,0.208
811,09/16/2018 21:58:30,113.027,26.488,0.206
812,09/16/2018 22:13:31,112.988,26.488,0.202
813,09/16/2018 22:28:32,112.949,26.488,0.198
814,09/16/2018 22:43:33,112.937,26.488,0.197
815,09/16/2018 22:58:34,112.911,26.488,0.194
816,09/16/2018 23:13:35,112.872,26.488,0.190
817,09/16/2018 23:28:36,112.846,26.488,0.188
818,09/16/2018 23:43:37,112.833,26.488,0.187
819,09/16/2018 23:58:38,112.833,26.488,0.187
820,09/17/2018 00:13:39,112.807,26.488,0.184
821,09/17/2018 00:28:40,112.794,26.488,0.183
822,09/17/2018 00:43:41,112.781,26.488,0.181
823,09/17/2018 00:58:42,112.768,26.488,0.180
824,09/17/2018 01:13:43,112.755,26.488,0.179
825,09/17/2018 01:28:44,112.755,26.488,0.179
826,09/17/2018 01:43:45,112.768,26.488,0.180
827,09/17/2018 01:58:46,112.742,26.488,0.178
828,09/17/2018 02:13:47,112.729,26.488,0.176
829,09/17/2018 02:28:48,112.729,26.488,0.176
830,09/17/2018 02:43:49,112.717,26.488,0.175
831,09/17/2018 02:58:50,112.704,26.488,0.174
832,09/17/2018 03:13:51,112.704,26.488,0.174
833,09/17/2018 03:28:52,112.704,26.488,0.174
834,09/17/2018 03:43:53,112.678,26.488,0.171
835,09/17/2018 03:58:54,112.678,26.488,0.171
836,09/17/2018 04:13:55,112.665,26.488,0.170
837,09/17/2018 04:28:56,112.678,26.488,0.171
838,09/17/2018 04:43:57,112.691,26.488,0.172
839,09/17/2018 04:58:58,112.678,26.488,0.171
840,09/17/2018 05:13:59,112.691,26.488,0.172
841,09/17/2018 05:29:00,112.717,26.488,0.175
842,09/17/2018 05:44:01,112.781,26.488,0.181
843,09/17/2018 05:59:02,113.105,26.488,0.214
844,09/17/2018 06:14:03,113.778,26.488,0.281
845,09/17/2018 06:29:04,114.620,26.488,0.364
846,09/17/2018 06:44:05,115.450,26.488,0.447
847,09/17/2018 06:59:06,115.994,26.488,0.501
848,09/17/2018 07:14:07,116.370,26.488,0.538
849,09/17/2018 07:29:08,116.837,26.488,0.585
850,09/17/2018 07:44:09,117.331,26.488,0.634
851,09/17/2018 07:59:10,117.837,26.488,0.684
852,09/17/2018 08:14:11,118.304,26.488,0.731
853,09/17/2018 08:29:12,118.655,26.488,0.766
854,09/17/2018 08:44:13,118.837,26.488,0.784
855,09/17/2018 08:59:14,118.837,26.488,0.784
856,09/17/2018 09:14:15,118.642,26.488,0.764
857,09/17/2018 09:29:16,118.343,26.488,0.735
858,09/17/2018 09:44:17,118.265,26.488,0.727
859,09/17/2018 09:59:18,118.538,26.488,0.754
860,09/17/2018 10:14:19,118.954,26.488,0.796
861,09/17/2018 10:29:20,119.305,26.488,0.830
862,09/17/2018 10:44:21,119.526,26.488,0.852
863,09/17/2018 10:59:22,119.539,26.488,0.854
864,09/17/2018 11:14:23,119.370,26.488,0.837
865,09/17/2018 11:29:24,119.032,26.488,0.803
866,09/17/2018 11:44:25,118.590,26.488,0.759
867,09/17/2018 11:59:26,118.123,26.488,0.713
868,09/17/2018 12:14:27,117.902,26.488,0.691
869,09/17/2018 12:29:28,117.993,26.488,0.700
870,09/17/2018 12:44:29,118.019,26.488,0.703
871,09/17/2018 12:59:30,117.811,26.488,0.682
872,09/17/2018 13:14:31,117.395,26.488,0.640
873,09/17/2018 13:29:32,116.850,26.488,0.586
874,09/17/2018 13:44:33,116.331,26.488,0.535
875,09/17/2018 13:59:34,115.929,26.488,0.495
876,09/17/2018 14:14:35,115.644,26.488,0.466
877,09/17/2018 14:29:36,115.281,26.488,0.430
878,09/17/2018 14:44:37,114.879,26.488,0.390
879,09/17/2018 14:59:38,114.503,26.488,0.353
880,09/17/2018 15:14:39,114.205,26.488,0.323
881,09/17/2018 15:29:40,113.985,26.488,0.301
882,09/17/2018 15:44:41,113.791,26.488,0.282
883,09/17/2018 15:59:42,113.713,26.488,0.274
884,09/17/2018 16:14:43,113.687,26.488,0.272
885,09/17/2018 16:29:44,113.558,26.488,0.259
886,09/17/2018 16:44:45,113.403,26.488,0.243
887,09/17/2018 16:59:46,113.247,26.488,0.228
888,09/17/2018 17:14:47,113.118,26.488,0.215
889,09/17/2018 17:29:48,113.014,26.488,0.205
890,09/17/2018 17:44:49,112.975,26.488,0.201
891,09/17/2018 17:59:50,112.988,26.488,0.202
892,09/17/2018 18:14:51,113.014,26.488,0.205
893,09/17/2018 18:29:52,113.144,26.488,0.218
894,09/17/2018 18:44:53,113.299,26.488,0.233
895,09/17/2018 18:59:54,113.597,26.488,0.263
896,09/17/2018 19:14:55,113.674,26.488,0.270
897,09/17/2018 19:29:56,113.739,26.488,0.277
898,09/17/2018 19:44:57,113.830,26.488,0.286
899,09/17/2018 19:59:58,113.946,26.488,0.297
900,09/17/2018 20:14:59,114.115,26.488,0.314
901,09/17/2018 20:30:00,114.413,26.488,0.344
902,09/17/2018 20:45:01,114.478,26.488,0.350
903,09/17/2018 21:00:02,114.335,26.488,0.336
904,09/17/2018 21:15:03,114.244,26.488,0.327
905,09/17/2018 21:30:04,114.322,26.488,0.335
906,09/17/2018 21:45:05,114.270,26.488,0.330
907,09/17/2018 22:00:06,114.063,26.488,0.309
908,09/17/2018 22:15:07,113.830,26.488,0.286
909,09/17/2018 22:30:08,113.713,26.488,0.274
910,09/17/2018 22:45:09,113.791,26.488,0.282
911,09/17/2018 23:00:10,113.843,26.488,0.287
912,09/17/2018 23:15:11,113.778,26.488,0.281
913,09/17/2018 23:30:12,113.700,26.488,0.273
914,09/17/2018 23:45:13,113.571,26.488,0.260
915,09/18/2018 00:00:14,113.454,26.488,0.248
916,09/18/2018 00:15:15,113.390,26.488,0.242
917,09/18/2018 00:30:16,113.325,26.488,0.236
918,09/18/2018 00:45:17,113.247,26.488,0.228
919,09/18/2018 01:00:18,113.208,26.488,0.224
920,09/18/2018 01:15:19,113.182,26.488,0.221
921,09/18/2018 01:30:20,113.144,26.488,0.218
922,09/18/2018 01:45:21,113.092,26.488,0.212
923,09/18/2018 02:00:22,113.105,26.488,0.214
924,09/18/2018 02:15:23,113.079,26.488,0.211
925,09/18/2018 02:30:24,113.066,26.488,0.210
926,09/18/2018 02:45:25,113.014,26.488,0.205
927,09/18/2018 03:00:26,113.001,26.488,0.203
928,09/18/2018 03:15:27,112.975,26.488,0.201
929,09/18/2018 03:30:28,112.949,26.488,0.198
930,09/18/2018 03:45:29,112.937,26.488,0.197
931,09/18/2018 04:00:30,112.911,26.488,0.194
932,09/18/2018 04:15:31,112.911,26.488,0.194
933,09/18/2018 04:30:32,112.924,26.488,0.196
934,09/18/2018 04:45:33,112.924,26.488,0.196
935,09/18/2018 05:00:34,112.911,26.488,0.194
936,09/18/2018 05:15:35,112.924,26.488,0.196
937,09/18/2018 05:30:36,112.924,26.488,0.196
938,09/18/2018 05:45:37,112.924,26.488,0.196
939,09/18/2018 06:00:38,112.937,26.488,0.197
940,09/18/2018 06:15:39,112.949,26.488,0.198
941,09/18/2018 06:30:40,112.949,26.488,0.198
942,09/18/2018 06:45:41,112.949,26.488,0.198
943,09/18/2018 07:00:42,112.975,26.488,0.201
944,09/18/2018 07:15:43,112.975,26.488,0.201
945,09/18/2018 07:30:44,113.027,26.488,0.206
946,09/18/2018 07:45:45,113.364,26.488,0.239
947,09/18/2018 08:00:46,114.205,26.488,0.323
948,09/18/2018 08:15:47,115.424,26.488,0.444
949,09/18/2018 08:30:48,116.461,26.488,0.548
950,09/18/2018 08:45:49,117.149,26.488,0.616
951,09/18/2018 09:00:50,117.798,26.488,0.681
952,09/18/2018 09:15:51,118.304,26.488,0.731
953,09/18/2018 09:30:52,118.733,26.488,0.774
954,09/18/2018 09:45:53,119.175,26.488,0.818
955,09/18/2018 10:00:54,119.578,26.488,0.858
956,09/18/2018 10:15:55,119.942,26.488,0.894
957,09/18/2018 10:30:56,120.254,26.488,0.925
958,09/18/2018 10:45:57,120.566,26.488,0.956
959,09/18/2018 11:00:58,120.865,26.488,0.986
960,09/18/2018 11:15:59,121.112,26.488,1.010
961,09/18/2018 11:31:00,121.216,26.488,1.021
962,09/18/2018 11:46:01,121.268,26.488,1.026
963,09/18/2018 12:01:02,121.242,26.488,1.023
964,09/18/2018 12:16:03,121.125,26.488,1.012
965,09/18/2018 12:31:04,120.891,26.488,0.988
966,09/18/2018 12:46:05,120.566,26.488,0.956
967,09/18/2018 13:01:06,120.189,26.488,0.918
968,09/18/2018 13:16:07,119.825,26.488,0.882
969,09/18/2018 13:31:08,119.422,26.488,0.842
970,09/18/2018 13:46:09,118.954,26.488,0.796
971,09/18/2018 14:01:10,118.395,26.488,0.740
972,09/18/2018 14:16:11,117.772,26.488,0.678
973,09/18/2018 14:31:12,117.097,26.488,0.611
974,09/18/2018 14:46:13,116.487,26.488,0.550
975,09/18/2018 15:01:14,115.955,26.488,0.497
976,09/18/2018 15:16:15,115.450,26.488,0.447
977,09/18/2018 15:31:16,115.022,26.488,0.404
978,09/18/2018 15:46:17,114.659,26.488,0.368
979,09/18/2018 16:01:18,114.309,26.488,0.333
980,09/18/2018 16:16:19,113.985,26.488,0.301
981,09/18/2018 16:31:20,113.726,26.488,0.275
982,09/18/2018 16:46:21,113.493,26.488,0.252
983,09/18/2018 17:01:22,113.325,26.488,0.236
984,09/18/2018 17:16:23,113.195,26.488,0.223
985,09/18/2018 17:31:24,113.105,26.488,0.214
986,09/18/2018 17:46:25,113.014,26.488,0.205
987,09/18/2018 18:01:26,112.937,26.488,0.197
988,09/18/2018 18:16:27,112.924,26.488,0.196
989,09/18/2018 18:31:28,112.885,26.488,0.192
990,09/18/2018 18:46:29,112.885,26.488,0.192
991,09/18/2018 19:01:30,112.885,26.488,0.192
992,09/18/2018 19:16:31,112.911,26.488,0.194
993,09/18/2018 19:31:32,113.001,26.488,0.203
994,09/18/2018 19:46:33,113.157,26.488,0.219
995,09/18/2018 20:01:34,113.247,26.488,0.228
996,09/18/2018 20:16:35,113.325,26.488,0.236
997,09/18/2018 20:31:36,113.506,26.488,0.254
998,09/18/2018 20:46:37,113.778,26.488,0.281
999,09/18/2018 21:01:38,114.128,26.488,0.315
1000,09/18/2018 21:16:39,114.478,26.488,0.350
1001,09/18/2018 21:31:40,114.711,26.488,0.373
1002,09/18/2018 21:46:41,114.801,26.488,0.382
1003,09/18/2018 22:01:42,114.750,26.488,0.377
1004,09/18/2018 22:16:43,114.711,26.488,0.373
1005,09/18/2018 22:31:44,114.776,26.488,0.380
1006,09/18/2018 22:46:45,114.840,26.488,0.386
1007,09/18/2018 23:01:46,115.061,26.488,0.408
1008,09/18/2018 23:16:47,115.087,26.488,0.411
1009,09/18/2018 23:31:48,115.035,26.488,0.406
1010,09/18/2018 23:46:49,114.879,26.488,0.390
1011,09/19/2018 00:01:50,114.659,26.488,0.368
1012,09/19/2018 00:16:51,114.439,26.488,0.346
1013,09/19/2018 00:31:52,114.205,26.488,0.323
1014,09/19/2018 00:46:53,113.972,26.488,0.300
1015,09/19/2018 01:01:54,113.843,26.488,0.287
1016,09/19/2018 01:16:55,113.726,26.488,0.275
1017,09/19/2018 01:31:56,113.558,26.488,0.259
1018,09/19/2018 01:46:57,113.390,26.488,0.242
1019,09/19/2018 02:01:58,113.234,26.488,0.226
1020,09/19/2018 02:16:59,113.105,26.488,0.214
